sample_idx,lambda_idx,lambda_nm,score,center_score,shape_score,edge_score,coef_a,fit_mse,r2
0,0,800.0,0.2046937197446823,0.20106956362724304,0.0,0.8405197262763977,1.3039873838424683,0.2847408652305603,-8.484099388122559
0,1,850.0,0.0850769579410553,0.0,0.0,0.850769579410553,1.289677381515503,0.37121495604515076,-99.09947204589844
0,2,900.0,0.0707070380449295,0.0,0.0,0.7070704102516174,1.2124069929122925,0.42321091890335083,-47.01792526245117
0,3,950.0,0.4405677914619446,0.6273401379585266,0.06364059448242188,0.450715035200119,0.983012318611145,0.08159977942705154,0.06364059448242188
0,4,1000.0,0.02996372990310192,0.0,0.0,0.2996372878551483,0.6881943941116333,0.3971225619316101,-5.144204616546631
0,5,1050.0,0.2997547686100006,0.33919137716293335,0.0,0.9623994827270508,1.4051214456558228,0.2720320224761963,-29.501070022583008
0,6,1100.0,0.3530229926109314,0.42404964566230774,0.0,0.9859319925308228,1.280408501625061,0.09211591631174088,-0.048921242356300354
0,7,1150.0,0.043362103402614594,0.0,0.0,0.43362101912498474,0.9412162899971008,0.2870762348175049,-3.5354647636413574
0,8,1200.0,0.04204313084483147,0.014543185941874981,0.0,0.33317217230796814,0.7168512344360352,0.31153151392936707,-5.5267534255981445
0,9,1250.0,0.0650026872754097,0.0,0.0,0.6500269174575806,0.9655984044075012,0.22149759531021118,-5.792969226837158
0,10,1300.0,0.09391594678163528,0.0,0.0,0.9391595125198364,1.3968523740768433,0.3290311098098755,-31.626176834106445
1,0,800.0,0.18334366381168365,0.19884951412677765,0.0,0.6403395533561707,1.1233947277069092,0.17666421830654144,-3.0692126750946045
1,1,850.0,0.7843741774559021,0.8076997995376587,0.7105672955513,0.8658415079116821,0.8816087245941162,0.029424551874399185,0.7105672955513
1,2,900.0,0.07798689603805542,0.0,0.0,0.7798689603805542,1.1440415382385254,0.38597285747528076,-13.891667366027832
1,3,950.0,0.4889862537384033,0.7285318374633789,0.0,0.5186715126037598,1.320355772972107,0.09421531111001968,-0.5509036779403687
1,4,1000.0,0.2275218516588211,0.23698070645332336,0.0,0.8533342480659485,1.3144127130508423,0.1817423552274704,-8.134282112121582
1,5,1050.0,0.20048780739307404,0.18453219532966614,0.0,0.8976848721504211,1.0350393056869507,0.20804305374622345,-2.9434499740600586
1,6,1100.0,0.06778434664011002,0.0,0.0,0.677843451499939,1.139105200767517,0.28317323327064514,-3.103672504425049
1,7,1150.0,0.37392380833625793,0.49632883071899414,0.0,0.7612651586532593,1.4217743873596191,0.2707507014274597,-17.326936721801758
1,8,1200.0,0.12049385160207748,0.04292204603552818,0.0,0.9474062323570251,1.4306142330169678,0.3936130106449127,-466.8537292480469
1,9,1250.0,0.29662948846817017,0.32860228419303894,0.0,0.9946812391281128,1.2224754095077515,0.13467350602149963,-1.250960111618042
1,10,1300.0,0.02157149650156498,0.0,0.0,0.2157149612903595,0.8328264951705933,0.45724788308143616,-6.0767741203308105
2,0,800.0,0.6821584105491638,0.8962141871452332,0.2880746126174927,0.5800753235816956,0.9668056964874268,0.07886125892400742,0.2880746126174927
2,1,850.0,0.052209362387657166,0.0,0.0,0.5220935940742493,0.7226475477218628,0.25509050488471985,-2.864558458328247
2,2,900.0,0.23585569858551025,0.3140735626220703,0.0,0.47411561012268066,1.0287501811981201,0.19871863722801208,-3.597653388977051
2,3,950.0,0.057363223284482956,0.03519611060619354,0.0,0.3624555766582489,0.6980472803115845,0.1072433665394783,-0.8611239790916443
2,4,1000.0,0.38924017548561096,0.6123603582382202,0.0,0.21823985874652863,0.509161114692688,0.22782713174819946,-2.5394203662872314
2,5,1050.0,0.40276286005973816,0.5513650178909302,0.0,0.7194387316703796,1.2071114778518677,0.13086606562137604,-1.43243408203125
2,6,1100.0,0.25752490758895874,0.28656163811683655,0.0,0.8558791279792786,1.3213146924972534,0.16970625519752502,-5.374192714691162
2,7,1150.0,0.572341799736023,0.5779109001159668,0.42286771535873413,0.9873491525650024,1.1939964294433594,0.06363368779420853,0.42286771535873413
2,8,1200.0,0.03159531205892563,0.0,0.0,0.3159531056880951,0.9426785111427307,0.4533289968967438,-4.283426284790039
2,9,1250.0,0.04413721710443497,0.0,0.0,0.44137218594551086,1.1041245460510254,0.4866226017475128,-14.457910537719727
2,10,1300.0,0.18471068143844604,0.14813974499702454,0.0,0.958268404006958,1.3684871196746826,0.24191179871559143,-5.295932769775391
3,0,800.0,0.3173442780971527,0.4271501898765564,0.0,0.6105417013168335,1.1086108684539795,0.062087636440992355,-0.5876520276069641
3,1,850.0,0.07731934636831284,0.0,0.0,0.7731934189796448,1.1666384935379028,0.3500541150569916,-13.659476280212402
3,2,900.0,0.2621375024318695,0.3803679943084717,0.0,0.3391669690608978,0.9456166625022888,0.24342191219329834,-4.005928993225098
3,3,950.0,0.04611804708838463,0.0,0.0,0.4611804485321045,0.7448768615722656,0.3458513617515564,-4.549754619598389
